620.omnetpp_s-874B.champsimtrace.xz,advanced,0.388436
620.omnetpp_s-874B.champsimtrace.xz,basic,2,413739,229705,184034
620.omnetpp_s-874B.champsimtrace.xz,basic,2,160067,69098,90969
620.omnetpp_s-874B.champsimtrace.xz,basic,2,23733,11380,12353
620.omnetpp_s-874B.champsimtrace.xz,basic,2,140011,59387,80624
620.omnetpp_s-874B.champsimtrace.xz,basic,2,89928,89840,88
620.omnetpp_s-874B.champsimtrace.xz,basic,2,160067,157770,25422,55278
620.omnetpp_s-874B.champsimtrace.xz,basic,2,142,312
620.omnetpp_s-874B.champsimtrace.xz,basic,0.3856
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,273757,156253,117504
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,159707,57243,102464
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,24100,9155,14945
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,0,0,0
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,89950,89855,95
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,0,0,0,0
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,2,153,111
620.omnetpp_s-874B.champsimtrace.xz,no_prefetch,0.343293
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,676545,357208,319337
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,160073,75320,84753
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,23724,12824,10900
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,402801,179442,223359
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,89947,89622,325
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,640292,619356,47283,176024
620.omnetpp_s-874B.champsimtrace.xz,turbo,2,144,625
620.omnetpp_s-874B.champsimtrace.xz,turbo,0.391744
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,78,17,61
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,12,3,9
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,48,0,48
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,18,14,4
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,24,24,3,0
648.exchange2_s-1699B.champsimtrace.xz,advanced,2,166,459
648.exchange2_s-1699B.champsimtrace.xz,advanced,1.87238
648.exchange2_s-1699B.champsimtrace.xz,basic,2,69,8,61
648.exchange2_s-1699B.champsimtrace.xz,basic,2,12,2,10
648.exchange2_s-1699B.champsimtrace.xz,basic,2,48,0,48
648.exchange2_s-1699B.champsimtrace.xz,basic,2,9,6,3
648.exchange2_s-1699B.champsimtrace.xz,basic,2,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,basic,2,12,12,2,0
648.exchange2_s-1699B.champsimtrace.xz,basic,2,166,295
648.exchange2_s-1699B.champsimtrace.xz,basic,1.87232
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,60,0,60
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,12,0,12
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,48,0,48
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,0,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,2,167,483
648.exchange2_s-1699B.champsimtrace.xz,no_prefetch,1.35795
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,87,26,61
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,12,5,7
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,48,0,48
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,27,21,6
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,0,0,0
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,48,48,5,0
648.exchange2_s-1699B.champsimtrace.xz,turbo,2,167,754
648.exchange2_s-1699B.champsimtrace.xz,turbo,1.87245
621.wrf_s-575B.champsimtrace.xz,advanced,2,1519,641,878
621.wrf_s-575B.champsimtrace.xz,advanced,2,521,300,221
621.wrf_s-575B.champsimtrace.xz,advanced,2,272,23,249
621.wrf_s-575B.champsimtrace.xz,advanced,2,725,317,408
621.wrf_s-575B.champsimtrace.xz,advanced,2,1,1,0
621.wrf_s-575B.champsimtrace.xz,advanced,2,1042,1016,303,0
621.wrf_s-575B.champsimtrace.xz,advanced,2,180,375
621.wrf_s-575B.champsimtrace.xz,advanced,1.13902
621.wrf_s-575B.champsimtrace.xz,basic,2,1142,315,827
621.wrf_s-575B.champsimtrace.xz,basic,2,521,245,276
621.wrf_s-575B.champsimtrace.xz,basic,2,272,12,260
621.wrf_s-575B.champsimtrace.xz,basic,2,348,57,291
621.wrf_s-575B.champsimtrace.xz,basic,2,1,1,0
621.wrf_s-575B.champsimtrace.xz,basic,2,521,512,237,0
621.wrf_s-575B.champsimtrace.xz,basic,2,174,82
621.wrf_s-575B.champsimtrace.xz,basic,1.13827
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,794,21,773
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,521,20,501
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,272,0,272
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,0,0,0
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,1,1,0
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,0,0,0,0
621.wrf_s-575B.champsimtrace.xz,no_prefetch,2,173,3
621.wrf_s-575B.champsimtrace.xz,no_prefetch,1.07954
621.wrf_s-575B.champsimtrace.xz,turbo,2,1885,956,929
621.wrf_s-575B.champsimtrace.xz,turbo,2,521,325,196
621.wrf_s-575B.champsimtrace.xz,turbo,2,272,31,241
621.wrf_s-575B.champsimtrace.xz,turbo,2,1091,599,492
621.wrf_s-575B.champsimtrace.xz,turbo,2,1,1,0
621.wrf_s-575B.champsimtrace.xz,turbo,2,2084,2006,336,0
621.wrf_s-575B.champsimtrace.xz,turbo,2,187,44
621.wrf_s-575B.champsimtrace.xz,turbo,1.13935
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,385596,297189,88407
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,132185,99478,32707
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,154,154,0
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,165409,109709,55700
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,87848,87848,0
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,264370,258213,55672,36
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,2,153,195
649.fotonik3d_s-1176B.champsimtrace.xz,advanced,1.22016
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,287408,199584,87824
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,132185,67883,64302
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,154,152,2
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,67221,43701,23520
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,87848,87848,0
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,132185,130132,23500,20
649.fotonik3d_s-1176B.champsimtrace.xz,basic,2,140,471
649.fotonik3d_s-1176B.champsimtrace.xz,basic,1.12953
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,220187,132277,87910
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,132185,44275,87910
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,154,154,0
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,0,0,0
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,87848,87848,0
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,0,0,0,0
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,2,174,36
649.fotonik3d_s-1176B.champsimtrace.xz,no_prefetch,0.66889
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,441441,353499,87942
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,132185,99316,32869
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,154,154,0
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,221254,166181,55073
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,87848,87848,0
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,528740,510243,55047,40
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,2,126,959
649.fotonik3d_s-1176B.champsimtrace.xz,turbo,1.53287
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,1115136,882297,232839
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,409056,307945,101111
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,14040,2305,11735
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,671279,551289,119990
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,20761,20758,3
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,818112,799532,18429,100998
623.xalancbmk_s-700B.champsimtrace.xz,advanced,2,41,6945
623.xalancbmk_s-700B.champsimtrace.xz,advanced,0.671911
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,833700,757128,76572
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,409007,368819,40188
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,14040,2604,11436
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,389892,364944,24948
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,20761,20761,0
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,409007,402781,5928,18529
623.xalancbmk_s-700B.champsimtrace.xz,basic,2,57,9444
623.xalancbmk_s-700B.champsimtrace.xz,basic,0.704786
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,443805,414451,29354
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,409004,391687,17317
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,14040,2003,12037
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,0,0,0
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,20761,20761,0
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,0,0,0,0
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,2,92,5234
623.xalancbmk_s-700B.champsimtrace.xz,no_prefetch,0.672583
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,1399461,998693,400768
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,409007,263685,145322
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,14040,2305,11735
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,955653,711952,243701
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,20761,20751,10
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,1636028,1580582,31903,211229
623.xalancbmk_s-700B.champsimtrace.xz,turbo,2,38,7817
623.xalancbmk_s-700B.champsimtrace.xz,turbo,0.649122
654.roms_s-842B.champsimtrace.xz,advanced,2,1546,937,609
654.roms_s-842B.champsimtrace.xz,advanced,2,368,357,11
654.roms_s-842B.champsimtrace.xz,advanced,2,235,0,235
654.roms_s-842B.champsimtrace.xz,advanced,2,712,349,363
654.roms_s-842B.champsimtrace.xz,advanced,2,231,231,0
654.roms_s-842B.champsimtrace.xz,advanced,2,736,722,357,0
654.roms_s-842B.champsimtrace.xz,advanced,2,121,898
654.roms_s-842B.champsimtrace.xz,advanced,1.6652
654.roms_s-842B.champsimtrace.xz,basic,2,1193,586,607
654.roms_s-842B.champsimtrace.xz,basic,2,368,355,13
654.roms_s-842B.champsimtrace.xz,basic,2,235,0,235
654.roms_s-842B.champsimtrace.xz,basic,2,359,0,359
654.roms_s-842B.champsimtrace.xz,basic,2,231,231,0
654.roms_s-842B.champsimtrace.xz,basic,2,368,364,355,0
654.roms_s-842B.champsimtrace.xz,basic,2,107,712
654.roms_s-842B.champsimtrace.xz,basic,1.66521
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,834,231,603
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,368,0,368
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,235,0,235
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,0,0,0
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,231,231,0
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,0,0,0,0
654.roms_s-842B.champsimtrace.xz,no_prefetch,2,106,307
654.roms_s-842B.champsimtrace.xz,no_prefetch,0.994796
654.roms_s-842B.champsimtrace.xz,turbo,2,1894,1285,609
654.roms_s-842B.champsimtrace.xz,turbo,2,368,358,10
654.roms_s-842B.champsimtrace.xz,turbo,2,235,0,235
654.roms_s-842B.champsimtrace.xz,turbo,2,1060,696,364
654.roms_s-842B.champsimtrace.xz,turbo,2,231,231,0
654.roms_s-842B.champsimtrace.xz,turbo,2,1472,1422,358,0
654.roms_s-842B.champsimtrace.xz,turbo,2,106,741
654.roms_s-842B.champsimtrace.xz,turbo,1.66517
625.x264_s-18B.champsimtrace.xz,advanced,2,12676,8119,4557
625.x264_s-18B.champsimtrace.xz,advanced,2,4275,1218,3057
625.x264_s-18B.champsimtrace.xz,advanced,2,99,10,89
625.x264_s-18B.champsimtrace.xz,advanced,2,8216,6805,1411
625.x264_s-18B.champsimtrace.xz,advanced,2,86,86,0
625.x264_s-18B.champsimtrace.xz,advanced,2,8550,8351,779,4
625.x264_s-18B.champsimtrace.xz,advanced,2,156,962
625.x264_s-18B.champsimtrace.xz,advanced,1.72214
625.x264_s-18B.champsimtrace.xz,basic,2,8604,4242,4362
625.x264_s-18B.champsimtrace.xz,basic,2,4275,792,3483
625.x264_s-18B.champsimtrace.xz,basic,2,99,10,89
625.x264_s-18B.champsimtrace.xz,basic,2,4144,3354,790
625.x264_s-18B.champsimtrace.xz,basic,2,86,86,0
625.x264_s-18B.champsimtrace.xz,basic,2,4275,4210,353,3
625.x264_s-18B.champsimtrace.xz,basic,2,161,681
625.x264_s-18B.champsimtrace.xz,basic,1.71261
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,4460,535,3925
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,4275,439,3836
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,99,10,89
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,0,0,0
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,86,86,0
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,0,0,0,0
625.x264_s-18B.champsimtrace.xz,no_prefetch,2,156,81
625.x264_s-18B.champsimtrace.xz,no_prefetch,1.51583
625.x264_s-18B.champsimtrace.xz,turbo,2,16342,11592,4750
625.x264_s-18B.champsimtrace.xz,turbo,2,4275,1560,2715
625.x264_s-18B.champsimtrace.xz,turbo,2,99,10,89
625.x264_s-18B.champsimtrace.xz,turbo,2,11882,9936,1946
625.x264_s-18B.champsimtrace.xz,turbo,2,86,86,0
625.x264_s-18B.champsimtrace.xz,turbo,2,17100,16022,1121,14
625.x264_s-18B.champsimtrace.xz,turbo,2,163,116
625.x264_s-18B.champsimtrace.xz,turbo,1.72564
657.xz_s-3167B.champsimtrace.xz,advanced,2,150542,106864,43678
657.xz_s-3167B.champsimtrace.xz,advanced,2,35059,22484,12575
657.xz_s-3167B.champsimtrace.xz,advanced,2,11426,6451,4975
657.xz_s-3167B.champsimtrace.xz,advanced,2,68116,42114,26002
657.xz_s-3167B.champsimtrace.xz,advanced,2,35941,35815,126
657.xz_s-3167B.champsimtrace.xz,advanced,2,70118,68741,4339,20458
657.xz_s-3167B.champsimtrace.xz,advanced,2,148,76
657.xz_s-3167B.champsimtrace.xz,advanced,1.03873
657.xz_s-3167B.champsimtrace.xz,basic,2,116797,85869,30928
657.xz_s-3167B.champsimtrace.xz,basic,2,35059,22692,12367
657.xz_s-3167B.champsimtrace.xz,basic,2,11426,6732,4694
657.xz_s-3167B.champsimtrace.xz,basic,2,34371,20588,13783
657.xz_s-3167B.champsimtrace.xz,basic,2,35941,35857,84
657.xz_s-3167B.champsimtrace.xz,basic,2,35059,34602,3438,9307
657.xz_s-3167B.champsimtrace.xz,basic,2,155,754
657.xz_s-3167B.champsimtrace.xz,basic,1.03095
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,82426,64029,18397
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,35058,20961,14097
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,11427,7160,4267
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,0,0,0
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,35941,35908,33
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,0,0,0,0
657.xz_s-3167B.champsimtrace.xz,no_prefetch,2,171,561
657.xz_s-3167B.champsimtrace.xz,no_prefetch,0.973311
657.xz_s-3167B.champsimtrace.xz,turbo,2,183882,126453,57429
657.xz_s-3167B.champsimtrace.xz,turbo,2,35059,22100,12959
657.xz_s-3167B.champsimtrace.xz,turbo,2,11426,6009,5417
657.xz_s-3167B.champsimtrace.xz,turbo,2,101456,62600,38856
657.xz_s-3167B.champsimtrace.xz,turbo,2,35941,35744,197
657.xz_s-3167B.champsimtrace.xz,turbo,2,140236,136174,4923,32852
657.xz_s-3167B.champsimtrace.xz,turbo,2,143,925
657.xz_s-3167B.champsimtrace.xz,turbo,1.04147
